"","season","date","visitor","visitor.score","loc","host","host.score","ot","tournament","conference"
"7438",2006,2006-01-03,"Sacred Heart",4,"@","Bentley",1,"","","AH"
"7439",2006,2006-01-03,"Colgate",0,"@","Bowling Green",4,"","","NC"
"7440",2006,2006-01-03,"Nebraska-Omaha",2,"@","Minnesota State",5,"","","NC"
"7441",2006,2006-01-06,"Canisius",1,"@","American International",2,"","","AH"
"7442",2006,2006-01-06,"Mercyhurst",0,"@","Army",5,"","","AH"
"7443",2006,2006-01-06,"Holy Cross",1,"@","Sacred Heart",3,"","","AH"
"7444",2006,2006-01-06,"Bentley",3,"@","Connecticut",1,"","","AH"
"7445",2006,2006-01-06,"Western Michigan",1,"@","Lake Superior",6,"","","CC"
"7446",2006,2006-01-06,"Northern Michigan",2,"@","Miami",1,"","","CC"
"7447",2006,2006-01-06,"Bowling Green",3,"@","Ohio State",2,"","","CC"
"7448",2006,2006-01-06,"Alaska",0,"@","Michigan",4,"","","CC"
"7449",2006,2006-01-06,"Notre Dame",4,"@","Nebraska-Omaha",1,"","","CC"
"7450",2006,2006-01-06,"Bemidji State",2,"@","Robert Morris",0,"","","CH"
"7451",2006,2006-01-06,"Air Force",2,"@","Alabama-Huntsville",3,"","","CH"
"7452",2006,2006-01-06,"Yale",6,"@","Princeton",1,"","","EC"
"7453",2006,2006-01-06,"Brown",2,"@","Quinnipiac",3,"OT","","EC"
"7454",2006,2006-01-06,"Dartmouth",4,"@","Rensselaer",1,"","","EC"
"7455",2006,2006-01-06,"Harvard",1,"@","Union",1,"OT","","EC"
"7456",2006,2006-01-06,"Northeastern",3,"@","Boston College",4,"","","HE"
"7457",2006,2006-01-06,"Providence",5,"@","Boston University",1,"","","HE"
"7458",2006,2006-01-06,"Massachusetts-Lowell",0,"@","Maine",4,"","","HE"
"7459",2006,2006-01-06,"Merrimack",1,"@","Massachusetts",5,"","","HE"
"7460",2006,2006-01-06,"Vermont",1,"@","New Hampshire",2,"","","HE"
"7461",2006,2006-01-06,"North Dakota",3,"@","Alaska-Anchorage",5,"","","WC"
"7462",2006,2006-01-06,"RIT",2,"@","Clarkson",5,"","","NC"
"7463",2006,2006-01-06,"St. Cloud State",3,"@","Colgate",2,"","","NC"
"7464",2006,2006-01-06,"Wayne State",1,"@","Michigan State",3,"","","NC"
"7465",2006,2006-01-06,"Niagara",2,"@","Minnesota",5,"","","NC"
"7466",2006,2006-01-07,"Canisius",2,"@","American International",5,"","","AH"
"7467",2006,2006-01-07,"Mercyhurst",2,"@","Army",3,"OT","","AH"
"7468",2006,2006-01-07,"Connecticut",1,"@","Bentley",4,"","","AH"
"7469",2006,2006-01-07,"Sacred Heart",2,"@","Holy Cross",3,"","","AH"
"7470",2006,2006-01-07,"Ohio State",0,"@","Bowling Green",2,"","","CC"
"7471",2006,2006-01-07,"Western Michigan",0,"@","Lake Superior",4,"","","CC"
"7472",2006,2006-01-07,"Northern Michigan",3,"@","Miami",6,"","","CC"
"7473",2006,2006-01-07,"Alaska",4,"@","Michigan",2,"","","CC"
"7474",2006,2006-01-07,"Notre Dame",2,"@","Nebraska-Omaha",2,"OT","","CC"
"7475",2006,2006-01-07,"Bemidji State",1,"@","Robert Morris",2,"","","CH"
"7476",2006,2006-01-07,"Air Force",3,"@","Alabama-Huntsville",6,"","","CH"
"7477",2006,2006-01-07,"Brown",2,"@","Princeton",2,"OT","","EC"
"7478",2006,2006-01-07,"Harvard",2,"@","Rensselaer",3,"","","EC"
"7479",2006,2006-01-07,"Dartmouth",2,"@","Union",2,"OT","","EC"
"7480",2006,2006-01-07,"Massachusetts",4,"@","Merrimack",1,"","","HE"
"7481",2006,2006-01-07,"Massachusetts-Lowell",2,"@","Maine",6,"","","HE"
"7482",2006,2006-01-07,"Boston University",4,"@","Northeastern",0,"","","HE"
"7483",2006,2006-01-07,"Boston College",4,"@","Providence",1,"","","HE"
"7484",2006,2006-01-07,"Vermont",2,"@","New Hampshire",2,"OT","","HE"
"7485",2006,2006-01-07,"North Dakota",5,"@","Alaska-Anchorage",0,"","","WC"
"7486",2006,2006-01-07,"St. Cloud State",5,"@","Colgate",5,"OT","","NC"
"7487",2006,2006-01-07,"RIT",1,"@","Cornell",3,"","","NC"
"7488",2006,2006-01-07,"Wayne State",1,"@","Michigan State",5,"","","NC"
"7489",2006,2006-01-07,"Niagara",1,"@","Minnesota",7,"","","NC"
"7490",2006,2006-01-08,"Yale",4,"@","Quinnipiac",3,"","","EC"
"7491",2006,2006-01-10,"Miami",0,"@","Ohio State",3,"","","CC"
"7492",2006,2006-01-10,"Connecticut",1,"@","Brown",4,"","","NC"
"7493",2006,2006-01-11,"New Hampshire",4,"@","Yale",1,"","","NC"
"7494",2006,2006-01-13,"Holy Cross",4,"@","Army",3,"","","AH"
"7495",2006,2006-01-13,"American International",3,"@","Bentley",7,"","","AH"
"7496",2006,2006-01-13,"Sacred Heart",4,"@","Canisius",1,"","","AH"
"7497",2006,2006-01-13,"Mercyhurst",6,"@","Connecticut",3,"","","AH"
"7498",2006,2006-01-13,"Western Michigan",5,"@","Bowling Green",4,"","","CC"
"7499",2006,2006-01-13,"Alaska",0,"@","Michigan State",4,"","","CC"
"7500",2006,2006-01-13,"Miami",2,"@","Notre Dame",2,"OT","","CC"
"7501",2006,2006-01-13,"Ferris State",0,"@","Northern Michigan",5,"","","CC"
"7502",2006,2006-01-13,"Nebraska-Omaha",2,"@","Ohio State",0,"","","CC"
"7503",2006,2006-01-13,"Niagara",4,"@","Air Force",5,"OT","","CH"
"7504",2006,2006-01-13,"Wayne State",3,"@","Bemidji State",3,"OT","","CH"
"7505",2006,2006-01-13,"Robert Morris",1,"@","Alabama-Huntsville",3,"","","CH"
"7506",2006,2006-01-13,"Colgate",3,"@","Princeton",5,"","","EC"
"7507",2006,2006-01-13,"Cornell",6,"@","Quinnipiac",0,"","","EC"
"7508",2006,2006-01-13,"St. Lawrence",4,"@","Rensselaer",3,"","","EC"
"7509",2006,2006-01-13,"Clarkson",0,"@","Union",5,"","","EC"
"7510",2006,2006-01-13,"Merrimack",1,"@","Boston College",2,"","","HE"
"7511",2006,2006-01-13,"Maine",2,"@","Boston University",3,"","","HE"
"7512",2006,2006-01-13,"Massachusetts",2,"@","Massachusetts-Lowell",6,"","","HE"
"7513",2006,2006-01-13,"Northeastern",0,"@","Vermont",3,"","","HE"
"7514",2006,2006-01-13,"Wisconsin",3,"@","Colorado College",2,"","","WC"
"7515",2006,2006-01-13,"St. Cloud State",5,"@","Denver",1,"","","WC"
"7516",2006,2006-01-13,"Alaska-Anchorage",1,"@","Minnesota State",3,"","","WC"
"7517",2006,2006-01-13,"Michigan Tech",4,"@","Minnesota-Duluth",2,"","","WC"
"7518",2006,2006-01-13,"North Dakota",1,"@","Minnesota",6,"","","WC"
"7519",2006,2006-01-14,"Bentley",1,"@","American International",2,"","","AH"
"7520",2006,2006-01-14,"Holy Cross",2,"@","Army",3,"","","AH"
"7521",2006,2006-01-14,"Sacred Heart",3,"@","Canisius",1,"","","AH"
"7522",2006,2006-01-14,"Mercyhurst",4,"@","Connecticut",3,"OT","","AH"
"7523",2006,2006-01-14,"Alaska",1,"@","Michigan State",2,"","","CC"
"7524",2006,2006-01-14,"Miami",3,"@","Notre Dame",2,"","","CC"
"7525",2006,2006-01-14,"Ferris State",1,"@","Northern Michigan",2,"","","CC"
"7526",2006,2006-01-14,"Nebraska-Omaha",2,"@","Ohio State",2,"OT","","CC"
"7527",2006,2006-01-14,"Bowling Green",5,"@","Western Michigan",2,"","","CC"
"7528",2006,2006-01-14,"Niagara",7,"@","Air Force",2,"","","CH"
"7529",2006,2006-01-14,"Wayne State",2,"@","Bemidji State",6,"","","CH"
"7530",2006,2006-01-14,"Robert Morris",1,"@","Alabama-Huntsville",8,"","","CH"
"7531",2006,2006-01-14,"Cornell",0,"@","Princeton",3,"","","EC"
"7532",2006,2006-01-14,"Colgate",3,"@","Quinnipiac",1,"","","EC"
"7533",2006,2006-01-14,"Clarkson",3,"@","Rensselaer",4,"","","EC"
"7534",2006,2006-01-14,"St. Lawrence",3,"@","Union",0,"","","EC"
"7535",2006,2006-01-14,"Brown",3,"@","Yale",3,"OT","","EC"
"7536",2006,2006-01-14,"Maine",4,"@","Boston University",5,"","","HE"
"7537",2006,2006-01-14,"Boston College",5,"@","Merrimack",0,"","","HE"
"7538",2006,2006-01-14,"Northeastern",0,"@","Vermont",3,"","","HE"
"7539",2006,2006-01-14,"Wisconsin",9,"@","Colorado College",1,"","","WC"
"7540",2006,2006-01-14,"St. Cloud State",2,"@","Denver",5,"","","WC"
"7541",2006,2006-01-14,"Alaska-Anchorage",2,"@","Minnesota State",7,"","","WC"
"7542",2006,2006-01-14,"Michigan Tech",3,"@","Minnesota-Duluth",1,"","","WC"
"7543",2006,2006-01-14,"North Dakota",4,"@","Minnesota",2,"","","WC"
"7544",2006,2006-01-14,"Oswego",4,"@","RIT",2,"","","NC"
"7545",2006,2006-01-15,"Massachusetts-Lowell",4,"@","Providence",3,"OT","","HE"
"7546",2006,2006-01-16,"Ferris State",6,"@","Bowling Green",5,"","","CC"
"7547",2006,2006-01-17,"Army",2,"@","American International",0,"","","AH"
"7548",2006,2006-01-17,"Michigan",0,"@","Michigan State",2,"","","CC"
"7549",2006,2006-01-17,"Fredonia",3,"@","RIT",5,"","","NC"
"7550",2006,2006-01-19,"Connecticut",2,"@","Holy Cross",5,"","","AH"
"7551",2006,2006-01-20,"Canisius",0,"@","Army",3,"","","AH"
"7552",2006,2006-01-20,"American International",2,"@","Mercyhurst",7,"","","AH"
"7553",2006,2006-01-20,"Lake Superior",2,"@","Ferris State",2,"OT","","CC"
"7554",2006,2006-01-20,"Western Michigan",1,"@","Miami",6,"","","CC"
"7555",2006,2006-01-20,"Notre Dame",2,"@","Northern Michigan",5,"","","CC"
"7556",2006,2006-01-20,"Ohio State",5,"@","Alaska",1,"","","CC"
"7557",2006,2006-01-20,"Bowling Green",1,"@","Michigan",6,"","","CC"
"7558",2006,2006-01-20,"Michigan State",4,"@","Nebraska-Omaha",3,"OT","","CC"
"7559",2006,2006-01-20,"Air Force",2,"@","Bemidji State",5,"","","CH"
"7560",2006,2006-01-20,"Alabama-Huntsville",4,"@","Niagara",3,"","","CH"
"7561",2006,2006-01-20,"Robert Morris",2,"@","Wayne State",2,"OT","","CH"
"7562",2006,2006-01-20,"Rensselaer",3,"@","Brown",1,"","","EC"
"7563",2006,2006-01-20,"Clarkson",2,"@","Colgate",4,"","","EC"
"7564",2006,2006-01-20,"St. Lawrence",2,"@","Cornell",5,"","","EC"
"7565",2006,2006-01-20,"Union",4,"@","Yale",5,"","","EC"
"7566",2006,2006-01-20,"Vermont",0,"@","Boston College",2,"","","HE"
"7567",2006,2006-01-20,"Boston University",5,"@","Merrimack",3,"","","HE"
"7568",2006,2006-01-20,"Providence",4,"@","Maine",0,"","","HE"
"7569",2006,2006-01-20,"Massachusetts-Lowell",2,"@","Northeastern",1,"","","HE"
"7570",2006,2006-01-20,"New Hampshire",3,"@","Massachusetts",1,"","","HE"
"7571",2006,2006-01-20,"Alaska-Anchorage",2,"@","Michigan Tech",2,"OT","","WC"
"7572",2006,2006-01-20,"Minnesota-Duluth",2,"@","St. Cloud State",4,"","","WC"
"7573",2006,2006-01-20,"Colorado College",2,"@","Minnesota",4,"","","WC"
"7574",2006,2006-01-20,"Minnesota State",3,"@","North Dakota",6,"","","WC"
"7575",2006,2006-01-20,"Denver",1,"@","Wisconsin",0,"","","WC"
"7576",2006,2006-01-20,"Sacred Heart",2,"@","Dartmouth",4,"","","NC"
"7577",2006,2006-01-20,"Quinnipiac",4,"@","RIT",1,"","","NC"
"7578",2006,2006-01-21,"Canisius",2,"@","Army",0,"","","AH"
"7579",2006,2006-01-21,"American International",1,"@","Mercyhurst",7,"","","AH"
"7580",2006,2006-01-21,"Bentley",2,"@","Sacred Heart",4,"","","AH"
"7581",2006,2006-01-21,"Michigan",2,"@","Bowling Green",5,"","","CC"
"7582",2006,2006-01-21,"Lake Superior",1,"@","Ferris State",3,"","","CC"
"7583",2006,2006-01-21,"Western Michigan",3,"@","Miami",4,"","","CC"
"7584",2006,2006-01-21,"Notre Dame",4,"@","Northern Michigan",3,"","","CC"
"7585",2006,2006-01-21,"Ohio State",0,"@","Alaska",3,"","","CC"
"7586",2006,2006-01-21,"Michigan State",2,"@","Nebraska-Omaha",3,"","","CC"
"7587",2006,2006-01-21,"Air Force",3,"@","Bemidji State",5,"","","CH"
"7588",2006,2006-01-21,"Alabama-Huntsville",3,"@","Niagara",4,"","","CH"
"7589",2006,2006-01-21,"Robert Morris",3,"@","Wayne State",6,"","","CH"
"7590",2006,2006-01-21,"Union",2,"@","Brown",2,"OT","","EC"
"7591",2006,2006-01-21,"St. Lawrence",3,"@","Colgate",4,"OT","","EC"
"7592",2006,2006-01-21,"Clarkson",2,"@","Cornell",4,"","","EC"
"7593",2006,2006-01-21,"Rensselaer",0,"@","Yale",5,"","","EC"
"7594",2006,2006-01-21,"Vermont",0,"@","Boston College",3,"","","HE"
"7595",2006,2006-01-21,"Merrimack",0,"@","Boston University",5,"","","HE"
"7596",2006,2006-01-21,"Providence",2,"@","Maine",5,"","","HE"
"7597",2006,2006-01-21,"Northeastern",2,"@","Massachusetts-Lowell",2,"OT","","HE"
"7598",2006,2006-01-21,"Massachusetts",4,"@","New Hampshire",3,"OT","","HE"
"7599",2006,2006-01-21,"Alaska-Anchorage",2,"@","Michigan Tech",2,"OT","","WC"
"7600",2006,2006-01-21,"Minnesota-Duluth",3,"@","St. Cloud State",6,"","","WC"
"7601",2006,2006-01-21,"Colorado College",2,"@","Minnesota",3,"","","WC"
"7602",2006,2006-01-21,"Minnesota State",2,"@","North Dakota",4,"","","WC"
"7603",2006,2006-01-21,"Denver",4,"@","Wisconsin",2,"","","WC"
"7604",2006,2006-01-21,"Holy Cross",3,"@","Dartmouth",2,"","","NC"
"7605",2006,2006-01-21,"Quinnipiac",4,"@","RIT",1,"","","NC"
"7606",2006,2006-01-24,"Holy Cross",5,"@","Connecticut",3,"","","AH"
"7607",2006,2006-01-24,"Ferris State",2,"@","Michigan State",1,"","","CC"
"7608",2006,2006-01-27,"Holy Cross",7,"@","American International",5,"","","AH"
"7609",2006,2006-01-27,"Bentley",2,"@","Army",2,"OT","","AH"
"7610",2006,2006-01-27,"Mercyhurst",1,"@","Sacred Heart",4,"","","AH"
"7611",2006,2006-01-27,"Canisius",5,"@","Connecticut",0,"","","AH"
"7612",2006,2006-01-27,"Miami",3,"@","Ferris State",1,"","","CC"
"7613",2006,2006-01-27,"Bowling Green",1,"@","Lake Superior",6,"","","CC"
"7614",2006,2006-01-27,"Michigan",1,"@","Michigan State",1,"OT","","CC"
"7615",2006,2006-01-27,"Notre Dame",0,"@","Ohio State",1,"","","CC"
"7616",2006,2006-01-27,"Nebraska-Omaha",4,"@","Alaska",1,"","","CC"
"7617",2006,2006-01-27,"Northern Michigan",2,"@","Western Michigan",4,"","","CC"
"7618",2006,2006-01-27,"Alabama-Huntsville",2,"@","Wayne State",2,"OT","","CH"
"7619",2006,2006-01-27,"St. Lawrence",2,"@","Clarkson",3,"","","EC"
"7620",2006,2006-01-27,"Yale",1,"@","Colgate",2,"OT","","EC"
"7621",2006,2006-01-27,"Brown",3,"@","Cornell",4,"OT","","EC"
"7622",2006,2006-01-27,"Union",1,"@","Dartmouth",5,"","","EC"
"7623",2006,2006-01-27,"Rensselaer",1,"@","Harvard",3,"","","EC"
"7624",2006,2006-01-27,"Boston University",4,"@","Boston College",3,"","","HE"
"7625",2006,2006-01-27,"Maine",6,"@","Northeastern",3,"","","HE"
"7626",2006,2006-01-27,"New Hampshire",1,"@","Providence",3,"","","HE"
"7627",2006,2006-01-27,"Massachusetts-Lowell",3,"@","Massachusetts",2,"","","HE"
"7628",2006,2006-01-27,"Merrimack",4,"@","Vermont",2,"","","HE"
"7629",2006,2006-01-27,"Denver",3,"@","Alaska-Anchorage",2,"","","WC"
"7630",2006,2006-01-27,"Minnesota State",5,"@","Minnesota-Duluth",4,"","","WC"
"7631",2006,2006-01-27,"St. Cloud State",2,"@","North Dakota",1,"","","WC"
"7632",2006,2006-01-27,"Minnesota",5,"@","Wisconsin",4,"","","WC"
"7633",2006,2006-01-27,"Niagara",4,"@","Quinnipiac",3,"","","NC"
"7634",2006,2006-01-28,"Bentley",3,"@","Army",3,"OT","","AH"
"7635",2006,2006-01-28,"American International",2,"@","Holy Cross",5,"","","AH"
"7636",2006,2006-01-28,"Mercyhurst",1,"@","Sacred Heart",2,"","","AH"
"7637",2006,2006-01-28,"Canisius",5,"@","Connecticut",2,"","","AH"
"7638",2006,2006-01-28,"Miami",5,"@","Ferris State",0,"","","CC"
"7639",2006,2006-01-28,"Bowling Green",2,"@","Lake Superior",4,"","","CC"
"7640",2006,2006-01-28,"Notre Dame",1,"@","Ohio State",0,"","","CC"
"7641",2006,2006-01-28,"Nebraska-Omaha",3,"@","Alaska",3,"OT","","CC"
"7642",2006,2006-01-28,"Northern Michigan",2,"@","Western Michigan",2,"OT","","CC"
"7643",2006,2006-01-28,"Alabama-Huntsville",6,"@","Wayne State",2,"","","CH"
"7644",2006,2006-01-28,"Brown",2,"@","Colgate",5,"","","EC"
"7645",2006,2006-01-28,"Yale",2,"@","Cornell",2,"OT","","EC"
"7646",2006,2006-01-28,"Rensselaer",3,"@","Dartmouth",6,"","","EC"
"7647",2006,2006-01-28,"Union",2,"@","Harvard",1,"","","EC"
"7648",2006,2006-01-28,"Clarkson",4,"@","St. Lawrence",5,"","","EC"
"7649",2006,2006-01-28,"Massachusetts",1,"@","Boston University",3,"","","HE"
"7650",2006,2006-01-28,"Maine",2,"@","Northeastern",1,"","","HE"
"7651",2006,2006-01-28,"Boston College",4,"@","Massachusetts-Lowell",3,"OT","","HE"
"7652",2006,2006-01-28,"Merrimack",3,"@","Vermont",4,"OT","","HE"
"7653",2006,2006-01-28,"Denver",5,"@","Alaska-Anchorage",3,"","","WC"
"7654",2006,2006-01-28,"Minnesota State",7,"@","Minnesota-Duluth",1,"","","WC"
"7655",2006,2006-01-28,"St. Cloud State",2,"@","North Dakota",1,"OT","","WC"
"7656",2006,2006-01-28,"Minnesota",3,"@","Wisconsin",1,"","","WC"
"7657",2006,2006-01-28,"Niagara",2,"@","Quinnipiac",5,"","","NC"
"7658",2006,2006-01-31,"Western Michigan",3,"@","Michigan",7,"","","CC"
"7659",2006,2006-01-31,"Princeton",2,"@","Robert Morris",5,"","","NC"
"7660",2006,2006-02-03,"Sacred Heart",0,"@","Army",4,"","","AH"
"7661",2006,2006-02-03,"Holy Cross",2,"@","Bentley",1,"","","AH"
"7662",2006,2006-02-03,"Alaska",4,"@","Miami",3,"","","CC"
"7663",2006,2006-02-03,"Michigan State",3,"@","Notre Dame",2,"","","CC"
"7664",2006,2006-02-03,"Ohio State",7,"@","Michigan",5,"","","CC"
"7665",2006,2006-02-03,"Lake Superior",0,"@","Nebraska-Omaha",8,"","","CC"
"7666",2006,2006-02-03,"Ferris State",4,"@","Western Michigan",2,"","","CC"
"7667",2006,2006-02-03,"Air Force",2,"@","Robert Morris",5,"","","CH"
"7668",2006,2006-02-03,"Bemidji State",1,"@","Alabama-Huntsville",2,"","","CH"
"7669",2006,2006-02-03,"Harvard",2,"@","Brown",1,"OT","","EC"
"7670",2006,2006-02-03,"Colgate",1,"@","Cornell",4,"","","EC"
"7671",2006,2006-02-03,"St. Lawrence",3,"@","Princeton",4,"","","EC"
"7672",2006,2006-02-03,"Clarkson",1,"@","Quinnipiac",6,"","","EC"
"7673",2006,2006-02-03,"Rensselaer",2,"@","Union",3,"","","EC"
"7674",2006,2006-02-03,"Dartmouth",6,"@","Yale",4,"","","EC"
"7675",2006,2006-02-03,"Northeastern",2,"@","Merrimack",2,"OT","","HE"
"7676",2006,2006-02-03,"New Hampshire",1,"@","Maine",4,"","","HE"
"7677",2006,2006-02-03,"Vermont",4,"@","Providence",1,"","","HE"
"7678",2006,2006-02-03,"Boston College",2,"@","Massachusetts",3,"","","HE"
"7679",2006,2006-02-03,"Boston University",5,"@","Massachusetts-Lowell",1,"","","HE"
"7680",2006,2006-02-03,"North Dakota",4,"@","Colorado College",2,"","","WC"
"7681",2006,2006-02-03,"Michigan Tech",0,"@","Minnesota State",4,"","","WC"
"7682",2006,2006-02-03,"Alaska-Anchorage",2,"@","St. Cloud State",4,"","","WC"
"7683",2006,2006-02-03,"Wisconsin",7,"@","Minnesota-Duluth",2,"","","WC"
"7684",2006,2006-02-03,"Wayne State",1,"@","Northern Michigan",3,"","","NC"
"7685",2006,2006-02-04,"Bentley",1,"@","Holy Cross",4,"","","AH"
"7686",2006,2006-02-04,"Army",0,"@","Sacred Heart",3,"","","AH"
"7687",2006,2006-02-04,"Western Michigan",2,"@","Ferris State",7,"","","CC"
"7688",2006,2006-02-04,"Notre Dame",1,"@","Michigan State",2,"","","CC"
"7689",2006,2006-02-04,"Alaska",1,"@","Miami",2,"","","CC"
"7690",2006,2006-02-04,"Ohio State",2,"@","Michigan",3,"","","CC"
"7691",2006,2006-02-04,"Lake Superior",2,"@","Nebraska-Omaha",2,"OT","","CC"
"7692",2006,2006-02-04,"Air Force",2,"@","Robert Morris",3,"","","CH"
"7693",2006,2006-02-04,"Bemidji State",2,"@","Alabama-Huntsville",4,"","","CH"
"7694",2006,2006-02-04,"Dartmouth",2,"@","Brown",2,"OT","","EC"
"7695",2006,2006-02-04,"Cornell",3,"@","Colgate",2,"","","EC"
"7696",2006,2006-02-04,"Clarkson",2,"@","Princeton",4,"","","EC"
"7697",2006,2006-02-04,"St. Lawrence",1,"@","Quinnipiac",3,"","","EC"
"7698",2006,2006-02-04,"Union",1,"@","Rensselaer",1,"OT","","EC"
"7699",2006,2006-02-04,"New Hampshire",7,"@","Maine",4,"","","HE"
"7700",2006,2006-02-04,"Vermont",3,"@","Providence",3,"OT","","HE"
"7701",2006,2006-02-04,"Massachusetts",5,"@","Massachusetts-Lowell",2,"","","HE"
"7702",2006,2006-02-04,"North Dakota",2,"@","Colorado College",3,"","","WC"
"7703",2006,2006-02-04,"Michigan Tech",3,"@","Minnesota State",2,"","","WC"
"7704",2006,2006-02-04,"Alaska-Anchorage",1,"@","St. Cloud State",6,"","","WC"
"7705",2006,2006-02-04,"Wisconsin",1,"@","Minnesota-Duluth",4,"","","WC"
"7706",2006,2006-02-04,"RIT",2,"@","Bowling Green",3,"","","NC"
"7707",2006,2006-02-04,"Wayne State",1,"@","Northern Michigan",2,"","","NC"
"7708",2006,2006-02-05,"RIT",3,"@","Mercyhurst",4,"","","NC"
"7709",2006,2006-02-05,"Connecticut",3,"@","Yale",4,"","","NC"
"7710",2006,2006-02-07,"American International",3,"@","Bentley",3,"OT","","AH"
"7711",2006,2006-02-07,"Michigan",4,"@","Western Michigan",1,"","","CC"
"7712",2006,2006-02-09,"Michigan State",4,"@","Ohio State",3,"","","CC"
"7713",2006,2006-02-10,"Connecticut",5,"@","American International",7,"","","AH"
"7714",2006,2006-02-10,"Mercyhurst",5,"@","Bentley",2,"","","AH"
"7715",2006,2006-02-10,"Canisius",2,"@","Holy Cross",5,"","","AH"
"7716",2006,2006-02-10,"Ferris State",1,"@","Notre Dame",4,"","","CC"
"7717",2006,2006-02-10,"Nebraska-Omaha",2,"@","Northern Michigan",1,"","","CC"
"7718",2006,2006-02-10,"Bowling Green",3,"@","Alaska",4,"","","CC"
"7719",2006,2006-02-10,"Lake Superior",3,"@","Michigan",2,"OT","","CC"
"7720",2006,2006-02-10,"Air Force",3,"@","Niagara",2,"","","CH"
"7721",2006,2006-02-10,"Wayne State",7,"@","Robert Morris",7,"OT","","CH"
"7722",2006,2006-02-10,"Cornell",1,"@","Clarkson",3,"","","EC"
"7723",2006,2006-02-10,"Quinnipiac",4,"@","Dartmouth",5,"","","EC"
"7724",2006,2006-02-10,"Princeton",4,"@","Harvard",5,"OT","","EC"
"7725",2006,2006-02-10,"Yale",1,"@","Rensselaer",2,"","","EC"
"7726",2006,2006-02-10,"Colgate",2,"@","St. Lawrence",3,"","","EC"
"7727",2006,2006-02-10,"Brown",1,"@","Union",2,"","","EC"
"7728",2006,2006-02-10,"Providence",3,"@","Boston College",8,"","","HE"
"7729",2006,2006-02-10,"Massachusetts",0,"@","Boston University",3,"","","HE"
"7730",2006,2006-02-10,"Massachusetts-Lowell",4,"@","Northeastern",6,"","","HE"
"7731",2006,2006-02-10,"Merrimack",0,"@","New Hampshire",4,"","","HE"
"7732",2006,2006-02-10,"Maine",3,"@","Vermont",1,"","","HE"
"7733",2006,2006-02-10,"Minnesota State",4,"@","Denver",7,"","","WC"
"7734",2006,2006-02-10,"Minnesota",7,"@","Michigan Tech",4,"","","WC"
"7735",2006,2006-02-10,"Colorado College",6,"@","St. Cloud State",3,"","","WC"
"7736",2006,2006-02-10,"RIT",3,"@","Alabama-Huntsville",4,"","","NC"
"7737",2006,2006-02-10,"Bemidji State",6,"@","Western Michigan",1,"","","NC"
"7738",2006,2006-02-11,"Mercyhurst",5,"@","Bentley",2,"","","AH"
"7739",2006,2006-02-11,"Canisius",3,"@","Holy Cross",1,"","","AH"
"7740",2006,2006-02-11,"American International",0,"@","Connecticut",6,"","","AH"
"7741",2006,2006-02-11,"Notre Dame",3,"@","Ferris State",2,"","","CC"
"7742",2006,2006-02-11,"Nebraska-Omaha",8,"@","Northern Michigan",3,"","","CC"
"7743",2006,2006-02-11,"Bowling Green",1,"@","Alaska",3,"","","CC"
"7744",2006,2006-02-11,"Lake Superior",2,"@","Michigan",4,"","","CC"
"7745",2006,2006-02-11,"Air Force",2,"@","Niagara",6,"","","CH"
"7746",2006,2006-02-11,"Wayne State",4,"@","Robert Morris",5,"","","CH"
"7747",2006,2006-02-11,"Colgate",1,"@","Clarkson",1,"OT","","EC"
"7748",2006,2006-02-11,"Princeton",1,"@","Dartmouth",2,"OT","","EC"
